Sleep Score 4 Weeks,Score,Resting Heart Rate,Body Battery,Pulse Ox,Respiration,HRV Status,Quality,Duration,Sleep Need,Bedtime,Wake Time
2026-05-19,73,62,34,94.02,18.19,31,Fair,8h 37min,7h 40min,22:10,7:11
2026-05-18,79,56,59,--,17.98,32,Fair,9h 3min,7h 0min,22:10,7:33
2026-05-17,69,60,38,95.43,18.44,30,Fair,7h 56min,8h 0min,23:35,7:52
