Date;Average;Rest;Low;Medium;High
19/May;39;5h 9min;5h 16min;2h 20min;1h 33min
18/May;29;10h 13min;5h 51min;2h 28min;14min
17/May;31;9h 47min;8h 45min;1h 20min;43min
